Order ID,Order Date,Customer Name,State,City
B-25863,43419,Manibalan,Kerala,Thiruvananthapuram
B-26043,43103,Amit,Sikkim,Gangtok
B-25977,43127,Aayushi,Gujarat,Surat
B-25908,43446,Pradeep,Delhi,Delhi
B-25941,43282,Jaideep,Nagaland,Kohima
B-25794,43367,Aditya,Himachal Pradesh,Simla
B-26041,43158,Ritu,Haryana,Chandigarh
B-25695,43269,Suhani,West Bengal,Kolkata
B-25960,43118,Shreya,Andhra Pradesh,Hyderabad
B-25921,43459,Sandra,Punjab,Amritsar
B-26024,43150,Vandana,Himachal Pradesh,Simla
B-25694,43269,Subhasmita,Rajasthan,Jaipur
B-25665,43241,Chayanika,Kerala,Thiruvananthapuram
B-26004,43314,Nandita,Rajasthan,Jaipur
B-25611,43408,Anita,Kerala,Thiruvananthapuram
B-25901,43385,Suraj,Gujarat,Surat
B-25623,43212,Atharv,West Bengal,Kolkata
B-25713,43319,Raksha,West Bengal,Kolkata
B-26091,43186,Manju,Andhra Pradesh,Hyderabad
B-25604,43163,Divsha,Rajasthan,Jaipur
B-25835,43402,Moumita,Gujarat,Ahmedabad
B-26025,43150,Bhavna,Sikkim,Gangtok
B-25809,43353,Suman,Kerala,Thiruvananthapuram
B-25905,43416,Bhargav,Delhi,Delhi
B-26001,43283,Patil,Delhi,Delhi
B-25771,43140,Vaibhavi,Uttar Pradesh,Lucknow
B-25659,43235,Sanskriti,West Bengal,Kolkata
B-25924,43462,Prajakta,Karnataka,Bangalore
B-25883,43431,Saptadeep,Gujarat,Surat
B-25946,43435,Saurabh,Andhra Pradesh,Hyderabad
B-26083,43183,Yogesh,Bihar,Patna
B-25725,43301,Anisha,Nagaland,Kohima
B-25630,43214,Sahil,Punjab,Chandigarh
B-25673,43248,Arsheen,Gujarat,Ahmedabad
B-25992,43161,Gaurav,Rajasthan,Udaipur
B-25892,43202,Aditi,Rajasthan,Udaipur
B-26089,43185,Kanak,Goa,Goa
B-25780,43356,Teena,Andhra Pradesh,Hyderabad
B-25739,43167,Daksh,Haryana,Chandigarh
B-25731,43307,Akash,West Bengal,Kolkata
B-25648,43195,Aditya,Punjab,Chandigarh
B-26038,43155,Pooja,Bihar,Patna
B-26015,43145,Kasheen,West Bengal,Kolkata
B-25821,43389,Ajay,West Bengal,Kolkata
B-25874,43428,Megha,Rajasthan,Udaipur
B-25668,43244,Rhea,Himachal Pradesh,Simla
B-25928,43101,Smriti,Bihar,Patna
B-26021,43148,Anita,Kerala,Thiruvananthapuram
B-25882,43430,Masurkar,Punjab,Amritsar
B-25820,43389,Dheeraj,Rajasthan,Jaipur
B-25889,43171,Abhishek,Gujarat,Surat
B-25871,43425,Gunjal,Gujarat,Surat
B-25616,43205,Kanak,Goa,Goa
B-25972,43123,Jesslyn,Rajasthan,Udaipur
B-25860,43419,Akshay,Tamil Nadu,Chennai
B-26080,43181,Sonakshi,Jammu and Kashmir,Kashmir
B-25807,43291,Vipul,Uttar Pradesh,Lucknow
B-25880,43428,Apoorv,Rajasthan,Udaipur
B-25913,43451,Geetanjali,Delhi,Delhi
B-25912,43450,Preksha,Delhi,Delhi
B-25920,43458,Jayanti,Uttar Pradesh,Prayagraj
B-25699,43275,Kritika,Uttar Pradesh,Lucknow
B-25735,43311,Arindam,Uttar Pradesh,Lucknow
B-26092,43186,Ramesh,Gujarat,Ahmedabad
B-26082,43182,Jitesh,Uttar Pradesh,Lucknow
B-25846,43170,Soodesh,Punjab,Chandigarh
B-26011,43436,Bharat,Gujarat,Ahmedabad
B-25631,43214,Ritu,Haryana,Chandigarh
B-25606,43255,Hazel,Karnataka,Bangalore
B-26005,43314,Parnavi,West Bengal,Kolkata
B-25869,43423,Parakh,Nagaland,Kohima
B-26039,43156,Hemant,Kerala,Thiruvananthapuram
B-25916,43454,Utkarsh,Gujarat,Surat
B-26090,43186,Sagar,Nagaland,Kohima
B-25988,43131,Nirja,Delhi,Delhi
B-25906,43416,Abhijit,Delhi,Delhi
B-26017,43145,Sonakshi,Jammu and Kashmir,Kashmir
B-25605,43224,Kasheen,West Bengal,Kolkata
B-25990,43133,Mugdha,Delhi,Delhi
B-25615,43205,Bhavna,Sikkim,Gangtok
B-26077,43181,Divsha,Rajasthan,Jaipur
B-25936,43221,Nikhil,Punjab,Chandigarh
B-25938,43221,Shikhar,Himachal Pradesh,Simla
B-25716,43411,Surabhi,Tamil Nadu,Chennai
B-25763,43339,Noshiba,Gujarat,Ahmedabad
B-26074,43180,Bharat,Gujarat,Ahmedabad
B-25940,43252,Vivek,Goa,Goa
B-26069,43176,Sanskriti,West Bengal,Kolkata
B-26027,43151,Sagar,Nagaland,Kohima
B-25922,43460,Akshata,Gujarat,Surat
B-25866,43420,Komal,Himachal Pradesh,Simla
B-25607,43255,Sonakshi,Jammu and Kashmir,Kashmir
B-25775,43321,Duhita,Haryana,Chandigarh
B-25998,43192,Anmol,Rajasthan,Udaipur
B-26062,43174,Tushina,Goa,Goa
B-25722,43298,Inderpreet,Himachal Pradesh,Simla
B-26032,43153,Monisha,Rajasthan,Jaipur
B-25628,43214,Pooja,Bihar,Patna
B-25647,43164,Sharda,Kerala,Thiruvananthapuram
B-25790,43366,Sajal,Bihar,Patna
B-25774,43290,Snehal,Punjab,Chandigarh
B-26042,43159,Manish,Himachal Pradesh,Simla
B-25815,43383,Harsh,Nagaland,Kohima
B-25822,43391,Tejas,Karnataka,Bangalore
B-25706,43107,Swetlana,Goa,Goa
B-25720,43296,Namrata,Punjab,Chandigarh
B-26044,43134,Sanjay,Goa,Goa
B-25649,43225,Rachna,Haryana,Chandigarh
B-25658,43234,Shefali,Rajasthan,Jaipur
B-25672,43248,Akanksha,Andhra Pradesh,Hyderabad
B-25624,43212,Vini,Karnataka,Bangalore
B-25641,43217,Parishi,West Bengal,Kolkata
B-25980,43127,Shweta,Rajasthan,Udaipur
B-26029,43151,Ramesh,Gujarat,Ahmedabad
B-26071,43178,Subhashree,Jammu and Kashmir,Kashmir
B-25646,43105,Sonal,Bihar,Patna
B-25677,43137,Ekta,West Bengal,Kolkata
B-25759,43335,Soumya,Sikkim,Gangtok
B-26059,43437,Rachna,Haryana,Chandigarh
B-25632,43215,Manish,Himachal Pradesh,Simla
B-26079,43181,Hazel,Karnataka,Bangalore
B-25965,43121,Saloni,West Bengal,Kolkata
B-25732,43308,Anubhaw,Karnataka,Bangalore
B-25834,43402,Ananya,Andhra Pradesh,Hyderabad
B-25784,43358,Rohit,Rajasthan,Jaipur
B-25982,43129,Hemangi,Delhi,Delhi
B-25788,43364,Dinesh,Tamil Nadu,Chennai
B-25742,43167,Ashwin,Goa,Goa
B-26088,43185,Bhavna,Sikkim,Gangtok
B-25758,43334,Shubham,Himachal Pradesh,Simla
B-26095,43187,Monisha,Rajasthan,Jaipur
